日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停
2023-03-13,石油加工,13,6,1,65.0,1.248,2077480569262.6401,20774.81,0,0,0,6,2,8,1,3,0
2023-03-13,石油加工贸易,16,8,2,61.53846153846154,1.1776923076923078,2106113388735.82,21061.13,0,0,0,8,3,11,1,3,0
2023-03-13,磁性材料,5,6,0,45.45454545454545,0.004545454545454539,134449282150.81,1344.49,0,0,0,6,0,5,0,0,0
2023-03-13,磨具磨料,2,12,0,14.285714285714285,-1.03,72229795230.99,722.30,0,0,0,12,0,2,0,0,0
2023-03-13,磷肥及磷化工,3,7,0,30.0,-0.41899999999999993,174825979850.72,1748.26,0,0,0,7,0,3,0,0,0
2023-03-13,种子生产,5,3,1,55.55555555555556,0.4955555555555555,80647424095.70999,806.47,0,0,0,3,1,4,1,0,0
2023-03-13,种植业与林业,11,10,3,45.83333333333333,0.3025,183057629024.78,1830.58,0,0,0,9,4,9,2,0,0
2023-03-13,稀土,2,2,0,50.0,0.2775,171344748734.98,1713.45,0,0,0,2,0,2,0,0,0
2023-03-13,空调,3,1,0,75.0,2.12,600307703631.97,6003.08,0,0,0,1,0,2,1,0,0
2023-03-13,管材,3,5,0,37.5,0.11374999999999999,63744614409.86,637.45,0,0,0,5,0,3,0,0,0
2023-03-13,粘胶,1,1,0,50.0,0.32500000000000007,12857953758.650002,128.58,0,0,0,1,0,1,0,0,0
2023-03-13,粮油加工,4,3,0,57.14285714285714,-0.05285714285714286,277605388611.49,2776.05,0,0,0,3,0,4,0,0,0
2023-03-13,粮食种植,2,0,0,100.0,0.525,41971974707.8,419.72,0,0,0,0,0,2,0,0,0
2023-03-13,纯碱,2,2,0,50.0,0.10249999999999995,58755605020.840004,587.56,0,0,0,2,0,2,0,0,0
2023-03-13,纺织制造,9,22,3,26.47058823529412,-0.16823529411764704,221703536521.52,2217.04,0,0,0,22,3,9,0,0,0
2023-03-13,纺织化学用品,4,8,0,33.33333333333333,-0.5783333333333333,72266338990.86,722.66,0,0,0,8,0,4,0,0,0
2023-03-13,纺织服装设备,5,6,0,45.45454545454545,0.14909090909090905,54755916954.17,547.56,0,0,0,5,1,5,0,0,0
2023-03-13,线缆部件及其他,9,24,1,26.47058823529412,-0.49558823529411766,207741432911.71,2077.41,0,0,1,23,1,8,1,0,0
2023-03-13,综合,10,13,1,41.66666666666667,0.003333333333333336,106947740570.84,1069.48,0,0,1,12,1,9,1,0,0
2023-03-13,综合环境治理,4,23,1,14.285714285714285,-1.1307142857142858,114807862888.01999,1148.08,0,0,0,23,1,4,0,0,0
2023-03-13,美容护理,14,13,1,50.0,-0.2007142857142857,415155821429.26,4151.56,0,0,1,11,4,11,1,0,0
2023-03-13,耐火材料,2,4,0,33.33333333333333,-0.04833333333333339,31598276362.27,315.98,0,0,0,4,0,2,0,0,0
2023-03-13,聚氨酯,7,3,0,70.0,0.299,376086187279.28,3760.86,0,0,0,3,0,7,0,0,0
2023-03-13,肉制品,4,3,1,50.0,0.65625,135417331892.68001,1354.17,0,0,0,3,1,4,0,0,0
2023-03-13,股份制银行,4,4,1,44.44444444444444,-0.006666666666666672,2415517672601.42,24155.18,0,0,0,4,2,3,0,0,0
2023-03-13,能源及重型设备,26,17,5,54.166666666666664,0.5285416666666667,332868029823.54,3328.68,0,0,1,16,5,20,4,2,0
2023-03-13,能源金属,1,12,1,7.142857142857142,-1.4821428571428572,600355048009.5,6003.55,0,0,1,11,2,0,0,0,0
2023-03-13,膜材料,5,12,1,27.77777777777778,-1.5105555555555557,97541598003.45999,975.42,0,1,4,7,1,5,0,0,0
2023-03-13,自动化设备,43,38,0,53.086419753086425,0.5888888888888888,831155259711.4299,8311.55,0,0,0,36,4,29,6,6,0
2023-03-13,自然景点,11,0,0,100.0,2.119090909090909,48370078944.9,483.70,0,0,0,0,0,9,1,1,0
2023-03-13,航天装备,5,2,0,71.42857142857143,2.2114285714285713,196230017627.58002,1962.30,0,0,0,2,0,3,1,1,0
2023-03-13,航海装备,9,2,0,81.81818181818183,1.160909090909091,307136404675.31,3071.36,0,0,0,2,0,8,1,0,0
2023-03-13,航空装备,19,24,2,42.22222222222222,-0.16444444444444445,936234043224.26,9362.34,0,0,0,24,3,18,0,0,0
2023-03-13,航空运输,8,0,0,100.0,2.41,646575779176.07,6465.76,0,0,0,0,0,5,3,0,0
2023-03-13,航运,10,5,1,62.5,0.849375,484914741685.26,4849.15,0,0,0,5,1,8,2,0,0
2023-03-13,血液制品,4,1,1,66.66666666666666,0.5866666666666667,123712492443.35,1237.12,0,0,0,1,1,4,0,0,0
2023-03-13,被动元件,3,11,0,21.428571428571427,-0.6414285714285715,190046798731.90002,1900.47,0,0,0,10,1,3,0,0,0
2023-03-13,装饰园林,10,31,3,22.727272727272727,-0.5104545454545455,150352008827.58,1503.52,0,0,4,27,3,6,3,1,0
2023-03-13,计算机应用,226,26,3,88.62745098039215,3.0070196078431373,3198079643994.09,31980.80,0,2,2,21,5,116,56,44,9
2023-03-13,计算机设备,60,20,2,73.17073170731707,2.1684146341463415,1081391825708.48,10813.92,0,1,1,18,2,39,10,8,3
2023-03-13,证券,37,5,8,74.0,0.3404,3045587876533.46,30455.88,0,0,0,5,8,37,0,0,0
2023-03-13,调味发酵品,10,3,2,66.66666666666666,1.0113333333333334,531271539273.25995,5312.72,0,0,0,3,2,9,1,0,0
2023-03-13,贵金属,11,0,0,100.0,3.9436363636363634,273006580349.23,2730.07,0,0,0,0,0,3,5,2,1
2023-03-13,贵金属Ⅲ,8,0,0,100.0,3.85875,255954575176.43,2559.55,0,0,0,0,0,1,5,2,0
2023-03-13,贸易,7,7,3,41.17647058823529,0.2147058823529412,105406313184.99,1054.06,0,0,1,6,3,5,2,0,0
2023-03-13,轨交设备,17,11,1,58.620689655172406,0.9831034482758622,437257793503.39,4372.58,0,0,1,10,1,13,2,2,0
2023-03-13,软件开发,116,11,1,90.625,3.281640625,1888096134330.08,18880.96,0,1,0,9,3,57,27,26,5
2023-03-13,软饮料,8,3,0,72.72727272727273,0.44090909090909086,165954176845.04,1659.54,0,0,0,3,1,7,0,0,0
2023-03-13,辅料,1,1,1,33.33333333333333,0.2333333333333333,16620795896.800001,166.21,0,0,0,1,1,1,0,0,0
2023-03-13,输变电设备,17,32,0,34.69387755102041,-0.36653061224489797,446905791034.4,4469.06,0,0,4,28,0,15,0,2,0
2023-03-13,通信服务,29,5,2,80.55555555555556,2.437222222222222,3118784589436.31,31187.85,0,0,0,5,2,20,4,4,1
2023-03-13,通信服务Ⅲ,6,0,1,85.71428571428571,4.101428571428571,884900327602.1901,8849.00,0,0,0,0,1,2,1,3,0
2023-03-13,通信线缆及配套,10,2,0,83.33333333333334,1.2275,156210754172.46,1562.11,0,0,0,2,1,7,0,1,1
2023-03-13,通信终端及配件,22,6,0,78.57142857142857,1.2735714285714288,272100584700.43,2721.01,0,0,0,6,0,18,4,0,0
2023-03-13,通信网络设备及器件,27,6,0,81.81818181818183,1.5457575757575757,457799062704.1,4577.99,0,0,1,5,0,19,7,1,0
2023-03-13,通信设备,67,17,2,77.90697674418605,1.4669767441860464,947394938288.11,9473.95,0,0,1,16,3,48,12,4,2
2023-03-13,通用设备,51,106,4,31.67701863354037,-0.31,865429049485.84,8654.29,0,0,3,101,7,46,2,1,1
2023-03-13,造纸,11,11,0,50.0,0.2786363636363636,180982436265.56,1809.82,0,0,0,11,0,10,1,0,0
2023-03-13,酒店,5,1,0,83.33333333333334,2.2333333333333334,116816980061.05,1168.17,0,0,0,0,1,3,2,0,0
2023-03-13,酒店及餐饮,7,2,0,77.77777777777779,1.9755555555555557,139339471007.79,1393.39,0,0,0,1,1,4,3,0,0
2023-03-13,金属制品,24,40,0,37.5,-0.10296875000000001,322183670284.63,3221.84,0,0,2,38,1,20,1,1,1
2023-03-13,金属新材料,10,13,1,41.66666666666667,-0.025000000000000026,213197175792.81,2131.97,0,0,0,13,2,7,1,1,0
2023-03-13,钛白粉,1,4,0,20.0,-2.29,87850993300.57999,878.51,0,0,2,2,0,1,0,0,0
2023-03-13,钢铁,26,15,4,57.77777777777777,0.20533333333333334,970850370532.52,9708.50,0,0,2,13,4,26,0,0,0
2023-03-13,钾肥,1,3,0,25.0,-1.3499999999999999,204313325898.91998,2043.13,0,0,1,2,0,1,0,0,0
2023-03-13,铁路运输,6,0,1,85.71428571428571,2.12,424887555129.87,4248.88,0,0,0,0,1,5,1,0,0
2023-03-13,铅锌,10,4,1,66.66666666666666,0.7133333333333333,189618954216.3,1896.19,0,1,0,3,1,9,0,1,0
2023-03-13,铜,9,7,0,56.25,0.8612500000000001,573440167261.23,5734.40,0,0,1,6,0,7,1,1,0
2023-03-13,铝,11,19,2,34.375,-0.19374999999999998,486779820628.02,4867.80,0,0,0,19,2,11,0,0,0
2023-03-13,银行,18,20,4,42.857142857142854,0.06999999999999999,9382966852740.97,93829.67,0,0,0,20,5,17,0,0,0
2023-03-13,集成电路制造,3,0,0,100.0,0.8799999999999999,434139105906.04,4341.39,0,0,0,0,0,3,0,0,0
2023-03-13,集成电路封测,4,7,0,36.36363636363637,0.15636363636363637,180098313497.73,1800.98,0,0,0,7,0,3,1,0,0
2023-03-13,集成电路设计,32,35,0,47.76119402985074,-0.2247761194029851,1502796265179.12,15027.96,0,1,3,29,5,24,3,2,0
2023-03-13,零售,34,34,3,47.88732394366197,0.16042253521126762,927301711603.64,9273.02,0,0,2,32,3,29,3,2,0
2023-03-13,非汽车交运,21,22,1,47.72727272727273,0.3679545454545454,600084620826.79,6000.85,0,0,1,21,2,16,2,2,0
2023-03-13,非金属材料,3,8,1,25.0,-0.8841666666666667,130495161471.53,1304.95,0,0,1,7,1,3,0,0,0
2023-03-13,非金属材料Ⅲ,7,12,0,36.84210526315789,-1.0394736842105263,426709280425.95996,4267.09,0,0,3,9,0,7,0,0,0
2023-03-13,面板,15,26,3,34.090909090909086,-0.4429545454545455,549602537990.06,5496.03,0,1,1,24,5,10,3,0,0
2023-03-13,鞋帽及其他,6,11,0,35.294117647058826,-0.33823529411764713,54195190633.04,541.95,0,0,0,11,0,5,0,1,0
2023-03-13,风电设备,7,16,0,30.434782608695656,-0.3904347826086957,352904314586.1,3529.04,0,0,0,16,0,7,0,0,0
2023-03-13,食品加工制造,50,25,5,62.5,0.717125,1360679538403.79,13606.80,0,0,2,23,6,42,4,3,0
2023-03-13,食品及饲料添加剂,5,15,0,25.0,-0.5425,170564883180.27002,1705.65,0,0,0,15,0,5,0,0,0
2023-03-13,餐饮,2,1,0,66.66666666666666,1.46,22522490946.739998,225.22,0,0,0,1,0,1,1,0,0
2023-03-13,饮料制造,37,8,2,78.72340425531915,1.1782978723404256,5067282005678.07,50672.82,0,0,0,8,3,31,5,0,0
2023-03-13,饰品,12,3,1,75.0,1.2862500000000001,132878051666.18,1328.78,0,0,0,3,2,9,2,0,0
2023-03-13,饲料,14,3,1,77.77777777777779,1.676111111111111,292541561475.63,2925.42,0,0,0,3,1,11,2,0,1
2023-03-13,高速公路,18,1,1,90.0,0.9484999999999999,275198056341.92,2751.98,0,0,0,1,1,18,0,0,0
2023-03-13,黑色家电,7,3,1,63.63636363636363,0.26999999999999996,120122520875.88998,1201.23,0,0,0,3,1,7,0,0,0
2023-03-14,IT服务,24,101,2,18.89763779527559,-1.4051181102362207,1292461930345.06,12924.62,1,4,20,75,3,16,2,5,1
2023-03-14,LED,4,36,0,10.0,-1.4425000000000001,305106373310.14,3051.06,0,1,1,34,0,2,2,0,0
2023-03-14,专业工程,8,26,0,23.52941176470588,-0.7076470588235295,411963913085.05,4119.64,0,0,3,23,0,4,0,4,0
2023-03-14,专业服务,7,21,0,25.0,-1.28,184968334666.25,1849.68,0,0,7,14,0,6,0,0,1
2023-03-14,专业连锁,0,8,0,0.0,-2.48375,57776695474.32,577.77,0,0,3,5,0,0,0,0,0
2023-03-14,专用设备,29,167,1,14.720812182741117,-1.4089340101522843,1475464544191.97,14754.65,0,3,23,139,3,22,4,3,0
2023-03-14,个护用品,3,10,0,23.076923076923077,-5.407692307692307,65367491333.82,653.67,0,0,0,9,1,2,0,0,0
2023-03-14,中药,3,71,1,4.0,-2.3074666666666666,1098503554754.22,10985.04,0,2,19,50,1,3,0,0,0
2023-03-14,乘用车,2,7,0,22.22222222222222,0.048888888888888836,1435051364317.3901,14350.51,0,0,1,5,1,1,0,1,0
2023-03-14,乳品,4,13,1,22.22222222222222,-1.3288888888888888,292842695462.22,2928.43,0,1,1,11,1,4,0,0,0
2023-03-14,互联网电商,7,12,0,36.84210526315789,-0.3994736842105263,140319331320.61002,1403.19,0,0,2,10,0,3,4,0,0
2023-03-14,产业地产,0,10,0,0.0,-1.442,120957192400.01001,1209.57,0,0,0,10,0,0,0,0,0
2023-03-14,人工景点,0,5,0,0.0,-2.2960000000000003,54419406085.72,544.19,0,0,1,4,0,0,0,0,0
2023-03-14,仪器仪表,10,39,0,20.408163265306122,-1.4448979591836735,232133084654.64,2321.33,1,0,6,32,1,7,2,0,0
2023-03-14,休闲食品,5,16,0,23.809523809523807,-1.1276190476190475,223853870238.06,2238.54,0,0,2,14,0,4,1,0,0
2023-03-14,传媒,33,107,2,23.239436619718308,-0.9230281690140845,1362041876185.07,13620.42,1,2,17,85,5,20,7,5,0
2023-03-14,住宅开发,9,73,4,10.465116279069768,-1.0966279069767442,1034805576513.76,10348.06,0,0,4,69,5,6,0,1,1
2023-03-14,体外诊断,11,27,0,28.947368421052634,-0.9923684210526316,330751055884.73,3307.51,0,0,2,25,1,10,0,0,0
2023-03-14,体育,3,0,0,100.0,2.276666666666667,13111573614.94,131.12,0,0,0,0,0,2,0,1,0
2023-03-14,保险,0,6,0,0.0,-2.2466666666666666,2379042241567.78,23790.42,0,0,1,5,0,0,0,0,0
2023-03-14,保险及其他,6,33,0,15.384615384615385,-1.7346153846153847,2909894141870.47,29098.94,0,1,6,26,1,3,2,0,0
2023-03-14,光伏设备,7,50,0,12.280701754385964,-1.7649122807017543,2400472211811.47,24004.72,0,1,13,36,0,7,0,0,0
2023-03-14,光学元件,9,9,0,50.0,-0.15166666666666667,123550983478.33,1235.51,0,0,0,9,1,7,0,1,0
2023-03-14,光学光电子,21,79,3,20.388349514563107,-0.7949514563106795,988401156557.13,9884.01,0,1,2,75,5,13,5,2,0
2023-03-14,公交,1,6,0,14.285714285714285,-1.53,32974297003.09,329.74,0,0,2,4,0,1,0,0,0
2023-03-14,公路铁路运输,6,23,5,17.647058823529413,-0.7626470588235295,730821882509.98,7308.22,0,0,3,20,5,6,0,0,0
2023-03-14,其他专用设备,15,59,1,20.0,-1.1382666666666668,432548063927.47,4325.48,0,2,6,50,2,11,2,2,0
2023-03-14,其他交运设备,1,14,0,6.666666666666667,-1.6686666666666667,160491582747.81,1604.92,0,0,1,13,0,1,0,0,0
2023-03-14,其他传媒,15,44,0,25.423728813559322,-1.1935593220338983,527359351026.77,5273.59,1,1,11,30,2,10,1,3,0
2023-03-14,其他农产品加工,0,12,0,0.0,-1.7483333333333333,79142628859.47,791.43,0,0,1,11,0,0,0,0,0
2023-03-14,其他化学制品,12,58,0,17.142857142857142,-1.1795714285714287,496149118222.81,4961.49,0,0,5,53,1,10,1,0,0
2023-03-14,其他化学原料,2,20,0,9.090909090909092,-1.495,276098306342.11,2760.98,0,0,1,19,1,1,0,0,0
2023-03-14,其他医疗服务,5,20,0,20.0,-1.2016,540043585246.48,5400.44,0,0,2,18,0,4,1,0,0
2023-03-14,其他塑料制品,3,16,0,15.789473684210526,-1.0947368421052632,70046886408.16,700.47,0,0,1,15,1,1,0,1,0
2023-03-14,其他家用轻工,0,30,0,0.0,-2.272,206747576505.75,2067.48,0,1,8,20,1,0,0,0,0
2023-03-14,其他小金属,6,16,0,27.27272727272727,-0.5954545454545455,405686855975.2,4056.87,0,0,2,14,0,4,1,1,0
2023-03-14,其他建材,1,22,0,4.3478260869565215,-2.29,282282327862.61,2822.82,0,0,6,16,0,1,0,0,0
2023-03-14,其他橡胶制品,1,10,0,9.090909090909092,-0.7336363636363636,80797721785.01,807.98,0,0,1,9,0,0,0,1,0
2023-03-14,其他生物制品,14,17,1,43.75,-2.7755575615628914e-17,627532969544.3099,6275.33,0,1,0,16,1,12,0,2,0
2023-03-14,其他电子,9,26,1,25.0,-0.355,211366223384.26,2113.66,0,0,2,24,1,6,2,1,0
2023-03-14,其他电源设备,3,22,0,12.0,-2.0468,353569529674.91,3535.70,0,1,4,17,0,3,0,0,0
2023-03-14,其他白色家电,1,26,0,3.7037037037037033,-1.8322222222222222,255121201973.37,2551.21,0,0,3,23,0,1,0,0,0
2023-03-14,其他社会服务,10,21,0,32.25806451612903,-0.9358064516129033,198079908281.19,1980.80,0,0,7,14,0,8,0,1,1
2023-03-14,其他种植业,2,7,0,22.22222222222222,-1.3344444444444443,47127967133.2,471.28,0,1,0,6,0,1,1,0,0
2023-03-14,其他纤维,2,6,0,25.0,-0.8512500000000001,88766452206.81,887.66,0,0,1,5,0,1,1,0,0
2023-03-14,其他纺织,2,17,0,10.526315789473683,-1.4221052631578948,149280231990.26,1492.80,0,0,0,17,0,2,0,0,0
2023-03-14,其他自动化设备,6,17,0,26.08695652173913,-1.0643478260869565,158125745234.69,1581.26,0,0,3,14,1,4,1,0,0
2023-03-14,其他通信设备,2,11,0,15.384615384615385,-0.9953846153846153,60934255383.21,609.34,0,0,2,9,0,1,1,0,0
2023-03-14,其他通用设备,7,44,0,13.725490196078432,-1.473529411764706,231362679529.06,2313.63,0,0,3,41,0,6,1,0,0
2023-03-14,其他酒类,2,7,0,22.22222222222222,-1.7066666666666666,101465981524.69,1014.66,0,0,1,6,0,2,0,0,0
2023-03-14,其他金属新材料,0,13,0,0.0,-1.9876923076923076,77408739480.39,774.09,0,0,2,10,1,0,0,0,0
2023-03-14,其他食品,1,17,0,5.555555555555555,-1.7911111111111113,171672391041.91,1716.72,0,0,1,16,0,1,0,0,0
2023-03-14,其他黑色家电,1,6,0,14.285714285714285,-1.5071428571428573,53778390843.759995,537.78,0,0,1,5,0,1,0,0,0
2023-03-14,养殖业,16,9,0,64.0,1.3172,599577152376.15,5995.77,0,0,0,9,0,11,1,4,0
2023-03-14,军工电子,18,38,0,32.142857142857146,-0.42196428571428574,790588156014.24,7905.88,0,0,2,36,0,14,4,0,0
2023-03-14,农业服务,5,11,0,31.25,-0.380625,107308516708.25,1073.09,0,0,0,9,2,5,0,0,0
2023-03-14,农业综合,1,2,0,33.33333333333333,0.0233333333333333,13123051899.74,131.23,0,0,0,2,0,1,0,0,0
2023-03-14,农产品加工,14,28,0,33.33333333333333,-0.5814285714285715,658882784724.54,6588.83,0,0,3,25,0,13,0,0,1
2023-03-14,农商行,0,10,0,0.0,-1.7079999999999997,193323663379.5,1933.24,0,0,0,10,0,0,0,0,0
2023-03-14,农用机械,1,7,0,12.5,-2.23,42401880735.59,424.02,0,0,3,4,0,1,0,0,0
2023-03-14,农药,4,26,0,13.333333333333334,-1.4946666666666668,241122254020.51,2411.22,0,0,2,24,0,4,0,0,0
2023-03-14,冰洗,1,4,0,20.0,-1.6039999999999999,244901355622.86,2449.01,0,0,1,3,0,1,0,0,0
2023-03-14,冶钢原料,1,6,1,12.5,-1.03,152956712547.24,1529.57,0,0,0,6,2,0,0,0,0
2023-03-14,出版,6,21,1,21.428571428571427,-1.0525,228243207783.94,2282.43,0,0,3,17,2,6,0,0,0
2023-03-14,分立器件,13,3,0,81.25,1.1887500000000002,331101643035.78,3311.02,0,1,0,2,0,10,3,0,0
2023-03-14,制冷空调设备,3,10,0,23.076923076923077,-1.4784615384615383,106481613576.14,1064.82,0,0,2,8,0,3,0,0,0
2023-03-14,动物保健,4,9,0,30.76923076923077,-0.47384615384615386,94185464808.51,941.85,0,0,0,7,2,4,0,0,0
2023-03-14,包装,2,35,4,4.878048780487805,-1.2804878048780488,209931940465.37,2099.32,0,0,3,32,4,1,0,1,0
2023-03-14,包装印刷,2,40,4,4.3478260869565215,-1.4082608695652175,232207562027.33,2322.08,0,0,6,34,4,1,0,1,0
2023-03-14,化妆品,1,11,0,8.333333333333332,-1.6524999999999999,168125646360.68,1681.26,0,0,2,9,0,1,0,0,0
2023-03-14,化学制剂,26,79,3,24.074074074074073,-0.7518518518518519,1475043370851.94,14750.43,0,2,11,65,4,18,3,4,1
2023-03-14,化学制品,37,177,2,17.12962962962963,-1.1231018518518519,2455467867245.56,24554.68,0,0,18,158,6,29,3,1,0
2023-03-14,化学制药,32,116,6,20.77922077922078,-0.9361688311688311,1912098225431.83,19120.98,0,4,15,95,8,24,3,4,1
2023-03-14,化学原料,6,50,0,10.714285714285714,-1.3837499999999998,686516027125.66,6865.16,0,0,1,49,1,4,1,0,0
2023-03-14,化工合成材料,14,92,0,13.20754716981132,-1.3204716981132076,805801248645.49,8058.01,0,0,12,80,3,7,2,2,0
2023-03-14,医疗器械,29,89,2,24.166666666666668,-1.0029166666666667,1668959089305.06,16689.59,0,1,10,75,8,24,1,1,0
2023-03-14,医疗服务,22,28,0,44.0,-0.273,1185740627273.3398,11857.41,0,0,2,26,1,17,3,1,0
2023-03-14,医疗研发外包,17,8,0,68.0,0.6556000000000001,645697042026.86,6456.97,0,0,0,8,1,13,2,1,0
2023-03-14,医疗美容,2,1,0,66.66666666666666,0.44999999999999996,176911102054.29,1769.11,0,0,0,1,0,2,0,0,0
2023-03-14,医疗耗材,10,33,1,22.727272727272727,-0.8756818181818182,446444739893.83,4464.45,0,0,3,28,5,7,0,1,0
2023-03-14,医疗设备,8,29,1,21.052631578947366,-1.1607894736842106,891763293526.5,8917.63,0,1,5,22,2,7,1,0,0
2023-03-14,医药商业,3,29,0,9.375,-1.836875,412278345552.92,4122.78,0,0,7,21,1,3,0,0,0
2023-03-14,半导体及元件,126,53,2,69.61325966850829,1.8513812154696134,3958911239184.03,39589.11,0,1,2,50,3,69,30,23,3
2023-03-14,半导体材料,13,0,0,100.0,4.239230769230769,243146165791.66,2431.46,0,0,0,0,0,6,3,4,0
2023-03-14,半导体设备,16,0,0,100.0,5.468125,493784756870.84,4937.85,0,0,0,0,0,2,5,8,1
2023-03-14,印制电路板,9,30,0,23.076923076923077,-0.6774358974358974,436931588477.76,4369.32,0,0,1,29,0,8,1,0,0
2023-03-14,印刷,0,5,0,0.0,-2.4560000000000004,22275621561.96,222.76,0,0,3,2,0,0,0,0,0
2023-03-14,印刷包装机械,1,10,0,9.090909090909092,-1.6718181818181819,33894508700.86,338.95,0,0,1,9,0,1,0,0,0
2023-03-14,印染,0,4,0,0.0,-2.4875,15966217580.189999,159.66,0,0,0,4,0,0,0,0,0
2023-03-14,原料药,7,32,2,17.073170731707318,-1.3185365853658537,394854745452.39,3948.55,0,2,4,25,3,7,0,0,0
2023-03-14,厨卫电器,1,8,0,11.11111111111111,-2.6733333333333333,75620801165.28,756.21,0,1,1,6,0,1,0,0,0
2023-03-14,合成树脂,1,9,0,10.0,-2.018,75239181490.92,752.39,0,0,3,6,0,1,0,0,0
2023-03-14,品牌消费电子,3,5,0,37.5,-0.55875,176857481909.14,1768.57,0,0,1,4,0,3,0,0,0
2023-03-14,商业地产,1,7,0,12.5,-1.1412499999999999,265075649844.34,2650.76,0,0,0,7,0,1,0,0,0
2023-03-14,商业物业经营,3,15,0,16.666666666666664,-1.3888888888888888,182144615304.13998,1821.45,0,0,1,14,0,3,0,0,0
2023-03-14,商用载客车,1,5,0,16.666666666666664,-0.6566666666666666,43127145548.86,431.27,0,0,0,5,0,0,0,1,0
2023-03-14,商用载货车,1,8,0,11.11111111111111,-1.1755555555555555,176964296889.82,1769.64,0,0,0,8,0,1,0,0,0
2023-03-14,啤酒,1,6,0,14.285714285714285,-1.9257142857142857,277573128024.48004,2775.73,0,0,1,5,1,0,0,0,0
2023-03-14,固废治理,3,28,1,9.375,-1.4203125,240691887565.75,2406.92,0,0,4,24,1,2,1,0,0
2023-03-14,国有大型银行,3,1,2,50.0,-0.12166666666666665,5875821432891.48,58758.21,0,0,0,1,2,3,0,0,0
2023-03-14,国防军工,39,88,2,30.23255813953488,-0.4181395348837209,2343269576177.93,23432.70,0,1,4,83,3,28,6,3,1
2023-03-14,地面兵装,2,8,0,20.0,-0.943,118113944664.57999,1181.14,0,0,0,8,0,2,0,0,0
2023-03-14,城商行,0,17,0,0.0,-1.461764705882353,886202745453.75,8862.03,0,0,0,17,0,0,0,0,0
2023-03-14,基础建设,3,23,0,11.538461538461538,-1.2473076923076922,948852894935.7999,9488.53,0,0,3,20,0,2,1,0,0
2023-03-14,复合肥,0,8,0,0.0,-1.9375,59342329108.7,593.42,0,0,1,7,0,0,0,0,0
2023-03-14,多元金融,6,27,0,18.181818181818183,-1.6415151515151516,530851900302.69,5308.52,0,1,5,21,1,3,2,0,0
2023-03-14,大气治理,1,6,0,14.285714285714285,-1.0728571428571427,34116194374.1,341.16,0,0,0,6,0,1,0,0,0
2023-03-14,家具,1,29,0,3.3333333333333335,-2.001333333333333,264234498717.13998,2642.34,0,0,3,26,0,0,1,0,0
2023-03-14,家用轻工,10,96,0,9.433962264150944,-1.8833018867924527,773094841356.62,7730.95,1,3,18,73,1,6,1,3,0
2023-03-14,家纺,0,7,0,0.0,-1.6428571428571428,28727889429.35,287.28,0,0,0,6,1,0,0,0,0
2023-03-14,小家电,4,19,0,17.391304347826086,-1.3130434782608695,262990579520.1,2629.91,0,0,1,18,1,1,2,0,0
2023-03-14,小家电Ⅲ,4,24,0,14.285714285714285,-1.8582142857142858,326201723835.06,3262.02,0,1,2,21,1,2,1,0,0
2023-03-14,小金属,13,27,0,32.5,-0.45874999999999994,1175980733720.5,11759.81,0,0,2,24,2,9,2,1,0
2023-03-14,工业金属,18,45,0,28.57142857142857,-0.5866666666666667,1243636989802.61,12436.37,0,0,1,44,0,16,0,2,0
2023-03-14,工控设备,2,25,0,7.4074074074074066,-2.0137037037037038,391633681098.87,3916.34,0,1,5,19,0,2,0,0,0
2023-03-14,工程咨询服务,4,37,0,9.75609756097561,-2.095609756097561,141990713818.03,1419.91,0,3,6,28,0,3,1,0,0
2023-03-14,工程机械,4,24,0,14.285714285714285,-1.5046428571428572,502937597570.19,5029.38,0,0,5,19,0,4,0,0,0
2023-03-14,广告营销,12,22,0,35.294117647058826,0.021470588235294182,288746282275.31,2887.46,0,0,3,19,0,6,4,2,0
2023-03-14,建筑材料,3,72,1,3.9473684210526314,-2.124736842105263,1023810560823.7999,10238.11,0,1,16,55,2,2,0,0,0
2023-03-14,建筑装饰,18,134,1,11.76470588235294,-1.7176470588235295,1988554259706.59,19885.54,0,5,23,106,2,11,2,4,0
2023-03-14,彩电,0,4,0,0.0,-0.875,65474110895.15,654.74,0,0,0,4,0,0,0,0,0
2023-03-14,影视院线,2,21,0,8.695652173913043,-2.0530434782608693,192386651589.16,1923.87,0,0,4,17,0,2,0,0,0
2023-03-14,房地产开发,10,90,4,9.615384615384617,-1.1332692307692307,1420838418758.11,14208.38,0,0,4,86,5,7,0,1,1
2023-03-14,房地产服务,1,7,0,12.5,-1.5475,45141203440.95,451.41,0,0,1,6,0,1,0,0,0
2023-03-14,房屋建设,1,7,0,12.5,-1.9125,339648721864.93,3396.49,0,0,1,6,1,0,0,0,0
2023-03-14,改性塑料,5,13,0,27.77777777777778,-0.7594444444444446,88402077421.88,884.02,0,0,1,12,2,2,1,0,0
2023-03-14,教育,3,18,0,14.285714285714285,-1.821904761904762,105459102827.48,1054.59,0,0,6,12,0,3,0,0,0
2023-03-14,数字媒体,4,11,0,26.666666666666668,-0.9713333333333334,169347581986.58,1693.48,0,2,3,6,0,2,1,1,0
